港澳台频道,#genre#
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://115.171.216.51:4000/rtp/225.1.8.195:4120$720x576
CETV4,http://tnvcn.com:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.149.45:3568/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.188.149:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://101.27.106.176:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://27.184.66.85:1024/rtp/239.254.200.227:6261$1920x1080
CETV4,http://124.167.119.16:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.120.202.188:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.165.33.233:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.66:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.171.98:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.67.240:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.12:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.39.139:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.72:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.67.240:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.12.146:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.123.127:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.163.112.145:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://125.70.173.105:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://125.69.146.159:55555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.196.143:58888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://222.212.152.219:4443/rtp/239.93.0.50:5140$1920x1080
CETV4,http://115.227.101.107:82/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.202.145.67:55555/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.220.199.110:55555/rtp/233.50.200.162:5140$1920x1080
深圳都市,http://mail.bfgpay.cn:2052/udp/239.77.1.124:5146$1920x1080
深圳娱乐,http://mail.bfgpay.cn:2052/udp/239.77.1.243:5146$1920x1080
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146$720x576
发现之旅,http://223.10.117.215:8084/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.32.177:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://223.10.11.187:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.34.51:8084/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://223.10.11.187:8082/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://1.70.32.177:8083/rtp/239.1.1.103:8103$1920x1080
发现之旅,http://101.27.106.176:8888/rtp/239.253.94.30:6629$1920x1080
发现之旅,http://110.89.11.40:4200/rtp/239.61.3.74:9962$1920x1080
发现之旅,http://120.42.233.146:1025/rtp/239.61.3.74:9962$1920x1080
发现之旅,http://115.227.101.107:82/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://115.202.145.67:55555/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://115.220.199.110:55555/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://115.201.166.117:9999/rtp/233.50.201.98:5140$1920x1080
发现之旅,http://60.189.43.82:9999/rtp/233.50.201.98:5140$1920x1080
