Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 广东卫视, URL: http://183.134.132.54:82/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://115.221.82.221:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.221.91.101:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://36.27.179.121:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://183.134.132.54:82/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.143:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.143:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 108 ms
Name: 广东卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.143:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.215:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://114.225.201.61:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.93.210.226:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.13.155:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://118.250.138.131:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://220.168.76.75:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: https://pi.0472.org/live/gdws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://27.11.52.62:8004/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/udp/225.0.4.33:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://27.11.52.62:8004/udp/225.0.4.33:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/udp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 924 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1999 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1999 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://113.116.41.168:5000/udp/239.77.0.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176, Date: None, Resolution: None, Response Time: 1999 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/udp/239.253.92.206:8108$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1999 ms
Name: 广东卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 广东卫视, URL: http://171.105.181.85:9003/udp/239.81.0.36:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.206:8108$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://113.116.41.168:5000/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
