Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://113.248.187.29:8000/rtp/235.254.198.37:1424$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.37:1424$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://171.213.194.196:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.214.226.220:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://182.149.156.49:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://118.113.53.90:8848/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.229.24.224:88/rtp/239.49.8.143:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.143:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.143:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 193 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.226.171.136:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.223.151.103:55555/rtp/239.49.8.143:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.143:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 126 ms
Name: 广东卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.143:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.221.93.164:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://60.182.126.36:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://115.220.199.110:55555/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://115.221.89.84:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://115.221.86.149:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://220.189.104.235:10086/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://115.221.93.164:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://220.189.104.235:10086/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://175.3.233.173:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://175.0.94.79:9000/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://175.9.140.23:10086/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://42.237.182.121:4000/rtp/225.1.4.30:1059$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.30:1059$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://222.141.132.159:888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.44:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://jt.zorua.cn:8787/udp/239.77.0.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EE95626426JJ3D07/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://27.10.134.196:8001/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D5E530NA9I50D538/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://jt.zorua.cn:8787/udp/239.77.1.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://120.237.241.82:4000/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E0A0JJJ8NJ97219N/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D631ED947DN9N1AA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7ENI1D91E6NIN303/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2I79258D1NE580E3/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5NN5A0EDD9019IN1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J13E4J38I3457JEA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.99:3004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://14.112.86.108:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/631A01AD9ID32717/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59D5439J300NE659/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1205 ms
Name: 广东卫视, URL: http://27.10.76.34:8008/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 广东卫视, URL: http://27.10.76.34:8002/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://27.10.76.34:8002/udp/225.0.4.33:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 广东卫视, URL: http://14.112.86.108:4022/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A12564E085744D5/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/92D54J0102N47132/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1205 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2562 ms
Name: 广东卫视, URL: http://120.237.241.82:4000/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7JI09N21JA64J141/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://www.akw323.com:9527/udp/238.255.2.59:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.188:9610$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://jt.zorua.cn:8787/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IN807563E786IDNI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: None, Response Time: 5405 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.143:6000$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2562 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 1205 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/udp/225.1.8.49:8048$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.45:8272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://27.11.49.234:8009/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
