Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6NAJ38J24N155D58/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/66J8E6IN3N5569ED/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://27.11.49.234:8009/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 379 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/362742D7A1IJ7817/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 379 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 971 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 379 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EN322ENDJN121AI0/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 379 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 379 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J6NNJDDEIIJ04D8A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/97N178A01ID26976/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/631A01AD9ID32717/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N6A01703DNE2ED5/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 379 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/65A7J73D101A476E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7068EA3D18A8N947/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EE95626426JJ3D07/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5NN5A0EDD9019IN1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.99:3004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2I79258D1NE580E3/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 876 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2682E4N8EAJ64967/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 2057 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59D5439J300NE659/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://27.10.134.196:8003/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2442 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D631ED947DN9N1AA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 2057 ms
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2442 ms
Name: 广东卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7ENI1D91E6NIN303/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3NI2J74N5DN05473/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7JI09N21JA64J141/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 1667 ms
Name: 广东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 379 ms
Name: 广东卫视, URL: http://www.akw323.com:9527/udp/238.255.2.59:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.206:8108$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://39.164.223.174:7799udp://@224.1.1.42:10042, Date: None, Resolution: None, Response Time: 2168 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2442 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1667 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1141 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: 广东卫视, URL: http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 971 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 2057 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 876 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2442 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: None, Response Time: 1992 ms
