Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://60.223.72.109:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.117:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://183.151.24.38:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.133.105.27:8899/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://183.128.101.113:8000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://220.184.250.56:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://115.221.82.221:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://60.187.112.70:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://183.134.132.54:82/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://183.128.101.113:8000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://220.184.250.56:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 376 ms
Name: 广东卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://183.134.132.54:82/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.143:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 138 ms
Name: 广东卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.143:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.125.161.171:8001/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.146.184:7777/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.143:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.83.48.191:7777/rtp/239.49.8.143:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.143:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://220.168.76.75:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.30:1059$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/udp/239.77.0.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 846 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1065 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.99:3004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 3061 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 3061 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 3061 ms
Name: 广东卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://120.76.248.139/live/otvgd/16.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: https://pi.0472.org/live/gdws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 939 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176, Date: None, Resolution: None, Response Time: 2176 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: None, Resolution: None, Response Time: 846 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 广东卫视, URL: http://116.117.104.137:9901udp://@225.1.2.3:32172, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: 广东卫视, URL: http://182.104.192.98:8180/TV00000000000000000033@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://xuys.top:8888/udp/225.1.1.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.206:8108$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
